id,Category,Activity,Frequency,Time
550e8400-e29b-41d4-a716-446655440001,Athleticism,Advanced Mobility exercises,Maximize,Max.
550e8400-e29b-41d4-a716-446655440002,Boosters,Knowledge Boosters (Follow daily plans),2x/Day,30 sec
550e8400-e29b-41d4-a716-446655440003,Music,Visual Solfege,1x/Day,30 sec
550e8400-e29b-41d4-a716-446655440004,Memory,Auditory Memory (Song 2),1x/Day,30 sec
550e8400-e29b-41d4-a716-446655440005,Creativity,Auditory Magic (Set 2),2 sounds/day,60 sec
550e8400-e29b-41d4-a716-446655440006,Languages,"Talk, To Listen",1x/Day,60 sec
550e8400-e29b-41d4-a716-446655440007,Athleticism,Finger Skills,3x/Week,60 sec
550e8400-e29b-41d4-a716-446655440008,Creativity,Stimulus Explosion,2x/Week,60 sec
550e8400-e29b-41d4-a716-446655440009,Logic,Foundations of Logic (Quantity),2x/Week,60 sec
